,accepted_answer_id,answer_count,answers,body_markdown,closed_date,closed_details.description,closed_details.on_hold,closed_details.original_questions,closed_details.reason,closed_reason,comment_count,comments,community_owned_date,creation_date,down_vote_count,favorite_count,is_answered,last_activity_date,last_edit_date,link,locked_date,migrated_from.on_date,migrated_from.other_site.aliases,migrated_from.other_site.api_site_parameter,migrated_from.other_site.audience,migrated_from.other_site.closed_beta_date,migrated_from.other_site.favicon_url,migrated_from.other_site.high_resolution_icon_url,migrated_from.other_site.icon_url,migrated_from.other_site.launch_date,migrated_from.other_site.logo_url,migrated_from.other_site.markdown_extensions,migrated_from.other_site.name,migrated_from.other_site.open_beta_date,migrated_from.other_site.related_sites,migrated_from.other_site.site_state,migrated_from.other_site.site_type,migrated_from.other_site.site_url,migrated_from.other_site.styling.link_color,migrated_from.other_site.styling.tag_background_color,migrated_from.other_site.styling.tag_foreground_color,migrated_from.other_site.twitter_account,migrated_from.question_id,owner.accept_rate,owner.badge_counts.bronze,owner.badge_counts.gold,owner.badge_counts.silver,owner.display_name,owner.link,owner.reputation,owner.user_id,owner.user_type,protected_date,question_id,score,share_link,tags,title,up_vote_count,view_count
0,938246.0,1,"[{u'up_vote_count': 1, u'title': u'Probably easy vector calc question. two planes', u'question_id': 938038, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411159151, u'comments': [{u'edited': False, u'comment_id': 1935189, u'creation_date': 1411157078, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935189_938246'}, {u'edited': False, u'reply_to_user': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'comment_id': 1935196, u'creation_date': 1411157285, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 168956, u'user_type': u'registered', u'reputation': 5508, u'link': u'https://math.stackexchange.com/users/168956/rae306', u'accept_rate': 85, u'display_name': u'rae306', u'badge_counts': {u'bronze': 34, u'silver': 11, u'gold': 3}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935196_938246'}, {u'edited': False, u'comment_id': 1935202, u'creation_date': 1411157497, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935202_938246'}, {u'edited': False, u'reply_to_user': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'comment_id': 1935236, u'creation_date': 1411158145, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 168956, u'user_type': u'registered', u'reputation': 5508, u'link': u'https://math.stackexchange.com/users/168956/rae306', u'accept_rate': 85, u'display_name': u'rae306', u'badge_counts': {u'bronze': 34, u'silver': 11, u'gold': 3}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935236_938246'}, {u'edited': False, u'comment_id': 1935269, u'creation_date': 1411158756, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935269_938246'}, {u'edited': False, u'reply_to_user': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'comment_id': 1935281, u'creation_date': 1411159186, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 168956, u'user_type': u'registered', u'reputation': 5508, u'link': u'https://math.stackexchange.com/users/168956/rae306', u'accept_rate': 85, u'display_name': u'rae306', u'badge_counts': {u'bronze': 34, u'silver': 11, u'gold': 3}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935281_938246'}, {u'edited': False, u'comment_id': 1935289, u'creation_date': 1411159599, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935289_938246'}, {u'edited': False, u'reply_to_user': {u'user_id': 86442, u'user_type': u'registered', u'reputation': 18, u'link': u'https://math.stackexchange.com/users/86442/dustin', u'display_name': u'Dustin.', u'badge_counts': {u'bronze': 5, u'silver': 0, u'gold': 0}}, u'comment_id': 1935294, u'creation_date': 1411159817, u'post_id': 938246, u'score': 0, u'post_type': u'answer', u'owner': {u'user_id': 168956, u'user_type': u'registered', u'reputation': 5508, u'link': u'https://math.stackexchange.com/users/168956/rae306', u'accept_rate': 85, u'display_name': u'rae306', u'badge_counts': {u'bronze': 34, u'silver': 11, u'gold': 3}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#comment1935294_938246'}], u'creation_date': 1411156291, u'comment_count': 8, u'score': 1, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes/938246#938246', u'body_markdown': u'A normal vector (vector orthogonal to the plane) of $5x+3y+2z=0$ and $5x+3y+2z=38$ is $(5,3,2)$.

So, a vector orthogonal to the planes that begins in $(0,0,0)$ is $(5,3,2)$.

That&#39;s all there is to it.', u'owner': {u'user_id': 168956, u'user_type': u'registered', u'reputation': 5508, u'link': u'https://math.stackexchange.com/users/168956/rae306', u'accept_rate': 85, u'display_name': u'rae306', u'badge_counts': {u'bronze': 34, u'silver': 11, u'gold': 3}}, u'is_accepted': True, u'last_edit_date': 1411159151, u'share_link': u'https://math.stackexchange.com/a/938246', u'answer_id': 938246}]","Find the vector, or point orthogonal to plane 5x+3y+2y=0 and plane 5x+3y+2z=38 from point (0,0,0)

I have been playing with things for 2 hours. 

*update* Sorry, I don&#39;t come  here often. So, I had a few ideas.

One, I was playing with the distance equation such that
$$ \frac{|Ax+By+Cz+D|}{\sqrt{A^2+B^2+C^2}} = Distance$$   but they wanted an exact vector on the plane. 

So I was assuming that I should find an orthogonal vector to that point.  Now I know the Vectors $$ P(5,3,2) and P_0(0,0,0) $$ So all I would have to do is find an n vector such that 
$$ 	\vec{n} (dot) (P-P_0) = 0 $$  but I have no idea how to incorporate 38 into it.  I am so confused. I am not sure why",,,,,,,1,"[{u'edited': False, u'comment_id': 1935017, u'creation_date': 1411151426, u'post_id': 938038, u'score': 0, u'post_type': u'question', u'owner': {u'user_id': 67609, u'user_type': u'registered', u'reputation': 13904, u'link': u'https://math.stackexchange.com/users/67609/re60k', u'accept_rate': 96, u'display_name': u'RE60K', u'badge_counts': {u'bronze': 53, u'silver': 20, u'gold': 2}}, u'link': u'https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes#comment1935017_938038'}]",,1411144587,1,0,True,1411159151,1411153647.0,https://math.stackexchange.com/questions/938038/probably-easy-vector-calc-question-two-planes,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,Dustin.,https://math.stackexchange.com/users/86442/dustin,18.0,86442.0,registered,,938038,-1,https://math.stackexchange.com/q/938038,[vectors],Probably easy vector calc question. two planes,0,58
1,938292.0,2,"[{u'up_vote_count': 0, u'title': u'Proofread my work: Expressing generators of a cyclic group', u'question_id': 938031, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411159405, u'creation_date': 1411146509, u'comment_count': 0, u'score': 0, u'link': u'https://math.stackexchange.com/questions/938031/proofread-my-work-expressing-generators-of-a-cyclic-group/938067#938067', u'body_markdown': u'For (a) if $a$ is a generator, you need to show $a^{r}$ is a generator for all $r$ such that $(r,n) = 1$. So assume $a$ is a generator, $(r,n) = 1$ but towards a contradiction, $a^r$ is not a generator. Then the order of $a^r$ is  less than $n$, say $p&lt;n$. So $\langle a^{rp} \rangle =\{a^r,a^{2r},\ldots ,a^{pr} = e\}$. Thus 
$$
\langle a^{rp}\rangle a^{-{rp}} = \{a^r,a^{2r},\ldots, a^{rp}\}a^{-rp} = \underbrace{\{(a^{r})^{-p+1}, (a^{r})^{{-p+2}}\ldots , a^{0}\}}_{p \text{ terms}} = 
$$
$$
\underbrace{\{e\cdot a, e\cdot a^2,\ldots , a^{0}\}}_{p \text{ terms}} = \underbrace{\{a, a^2, \ldots, e \}}_{p \text{ terms}}
$$
a contradiction to the order of $a$ being $n &gt; p$&lt;br&gt;&lt;br&gt;
For (b), there are exactly $\phi(n)$ generators for a cyclic group of order $n$. If there was *one* generator $q$ that could not be written as $a^r$, where $a$ is the aforementioned generator as before and $r$ is a number coprime with $n$, then there is some $1&lt;s&lt;n$ with $n&gt;\gcd(s,n)&gt;1$ such that $a^s = q$. Then there would be *at least* $\phi(n)+1$ generators for this cyclic group of order $n$, a contradiction. ', u'owner': {u'user_id': 53783, u'user_type': u'registered', u'reputation': 6664, u'link': u'https://math.stackexchange.com/users/53783/rustyn', u'accept_rate': 96, u'display_name': u'Rustyn', u'badge_counts': {u'bronze': 43, u'silver': 17, u'gold': 1}}, u'is_accepted': False, u'last_edit_date': 1411159405, u'share_link': u'https://math.stackexchange.com/a/938067', u'answer_id': 938067}, {u'up_vote_count': 0, u'title': u'Proofread my work: Expressing generators of a cyclic group', u'question_id': 938031, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411159735, u'creation_date': 1411159735, u'comment_count': 0, u'score': 0, u'link': u'https://math.stackexchange.com/questions/938031/proofread-my-work-expressing-generators-of-a-cyclic-group/938292#938292', u'body_markdown': u'Another approach for (a):

If $(r,n) = 1$, then there are integers $x,y$ such that $1 = xr + yn$. So $a = a^1 = a^{xr + yn} = (a^r)^x(a^n)^y = (a^r)^x$. Therefore, the subgroup $\langle a^r \rangle$ generated by $a^r$ contains $a$, which means that $\langle a \rangle \subseteq \langle a^r \rangle$. The reverse containment $\langle a^r \rangle \subseteq \langle a \rangle$ is clear, so in fact we have $\langle a^r \rangle = \langle a \rangle$.

Another approach for (b):

If $r$ and $n$ are not relatively prime, then their gcd $d$ is greater than $1$. So $m = n/d$ is an integer which is less than $n$, and $r/d$ is also an integer. Then $(a^r)^m = (a^r)^{(n/d)} = (a^{(r/d)})^n = 1$ where the last equality holds because $g^n = 1$ for any element $g$ of a group which has order $n$. But $(a^r)^m = 1$ means that the order of $a^r$ is at most $m = n/d &lt; n$, so $a^r$ cannot be a generator.', u'owner': {u'user_id': 169852, u'user_type': u'registered', u'reputation': 13036, u'link': u'https://math.stackexchange.com/users/169852/bungo', u'accept_rate': 92, u'display_name': u'Bungo', u'badge_counts': {u'bronze': 41, u'silver': 17, u'gold': 2}}, u'is_accepted': True, u'share_link': u'https://math.stackexchange.com/a/938292', u'answer_id': 938292}]","The following question comes from Serge Lang&#39;s _Undergraduate Algebra_(pg. 26, 3rd edition). I just learnt the concept of groups and subgroups and I spent an hour or so on tackling part (b) of this problem. Here is the question and my work. Please:

1) Comment on my proof. I appreciate any ideas or corrections.

2) Tell me your proof, so that I can learn from you!:)

Questions:

&gt;Let $G$ be a finite cyclic group of order $n$. Let $a$ be a generator. Let $r$ be an integer $\neq 0$, and relatively prime to $n$.

&gt;a) Show that $a^r$ is also a generator of $G$.

&gt;b) Show that every generator of $G$ can be written in this form.

Proof of (b):

&gt; In part (a), we have shown that for any $a^r$, where $r$ is relatively
&gt; prime to $n$, it is a generator of $G$. It then remains to show that
&gt; $a^p$ is not a generator of $G$ if $p$ is not  relatively prime to $n$.
&gt; 
&gt; Consider such an element $a_p \in G=\{e,a,a^2,...,a^p,...,a^{n-1}\}$.
&gt; Note that $0\leq p &lt; n$. We write $pq=n$ for some $q \in \mathbb{Z}$.
&gt; 
&gt; Then, $&lt;a^p&gt;=\{a^p, a^{2p},...,a^{p(q-1)}, a^{pq}=a^n=e\}$. Now, note
&gt; that the order of $&lt;a^p&gt;$ is $q$ while the order of $G$ is $n$. It
&gt; follows that $&lt;a^p&gt; \neq G$ as desired.

Thanks in advance.",,,,,,,1,"[{u'edited': False, u'comment_id': 1934845, u'creation_date': 1411146270, u'post_id': 938031, u'score': 3, u'post_type': u'question', u'owner': {u'user_id': 91708, u'user_type': u'registered', u'reputation': 11504, u'link': u'https://math.stackexchange.com/users/91708/quang-hoang', u'display_name': u'Quang Hoang', u'badge_counts': {u'bronze': 29, u'silver': 8, u'gold': 0}}, u'link': u'https://math.stackexchange.com/questions/938031/proofread-my-work-expressing-generators-of-a-cyclic-group#comment1934845_938031'}]",,1411144401,0,0,True,1411159735,1411145842.0,https://math.stackexchange.com/questions/938031/proofread-my-work-expressing-generators-of-a-cyclic-group,,,,,,,,,,,,,,,,,,,,,,,,74.0,27.0,0.0,10.0,LeeNL,https://math.stackexchange.com/users/175933/leenl,927.0,175933.0,registered,,938031,1,https://math.stackexchange.com/q/938031,"[group-theory, proof-verification, cyclic-groups]",Proofread my work: Expressing generators of a cyclic group,1,139
2,938068.0,1,"[{u'up_vote_count': 3, u'title': u'Why are parallel vector fields called parallel?', u'question_id': 938025, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411146550, u'creation_date': 1411146550, u'comment_count': 0, u'score': 3, u'link': u'https://math.stackexchange.com/questions/938025/why-are-parallel-vector-fields-called-parallel/938068#938068', u'body_markdown': u'A vector field $X$ along a curve $\alpha$ is parallel if
$$\nabla_TX=0$$
This equation means that the vector field $X$ does change along $\alpha$. Geometrically, all values of $X$ along $\alpha$ seems to be parallel.', u'owner': {u'user_id': 117040, u'user_type': u'registered', u'reputation': 6420, u'link': u'https://math.stackexchange.com/users/117040/semsem', u'accept_rate': 69, u'display_name': u'Semsem', u'badge_counts': {u'bronze': 32, u'silver': 13, u'gold': 3}}, u'is_accepted': True, u'share_link': u'https://math.stackexchange.com/a/938068', u'answer_id': 938068}]","In Lee&#39;s &quot;Riemannian Manifolds: An Introduction to Curvature&quot; given a curve $\gamma:[a,b]\to M$ and a tangent vector $V_0\in T_{\gamma(t_0)}M$, where $t_0\in [a,b]$, there is a drawing of the parallel translate of $V_0$ in figure 4.7. This parallel vector field seems to be drawn so that it is perpendicular to $\gamma$ at every point. 

Is there a geometric interpretation as to why parallel vector fields are called parallel? Why is the parallel translate drawn in this way?",,,,,,,1,"[{u'edited': False, u'comment_id': 1934973, u'creation_date': 1411150140, u'post_id': 938025, u'score': 3, u'post_type': u'question', u'owner': {u'user_id': 1421, u'user_type': u'registered', u'reputation': 24804, u'link': u'https://math.stackexchange.com/users/1421/jack-lee', u'display_name': u'Jack Lee', u'badge_counts': {u'bronze': 59, u'silver': 41, u'gold': 4}}, u'link': u'https://math.stackexchange.com/questions/938025/why-are-parallel-vector-fields-called-parallel#comment1934973_938025'}]",,1411144179,0,4,True,1411146550,,https://math.stackexchange.com/questions/938025/why-are-parallel-vector-fields-called-parallel,,,,,,,,,,,,,,,,,,,,,,,,75.0,14.0,0.0,3.0,user162520,https://math.stackexchange.com/users/162520/user162520,655.0,162520.0,registered,,938025,5,https://math.stackexchange.com/q/938025,"[differential-geometry, riemannian-geometry]",Why are parallel vector fields called parallel?,5,1087
3,,1,"[{u'up_vote_count': 0, u'title': u'Number of possible mismatches on a chain comparing with other', u'question_id': 938023, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1433135769, u'creation_date': 1433135769, u'comment_count': 0, u'score': 0, u'link': u'https://math.stackexchange.com/questions/938023/number-of-possible-mismatches-on-a-chain-comparing-with-other/1307445#1307445', u'body_markdown': u'No, it is not.  The sum should go to $n$ because you can be mismatched at all the positions.  If you are mismatched at $m$ positions, you need to choose which those are, not just multiply by $m$.  What is $k$?  You did not define it.', u'owner': {u'user_id': 1827, u'user_type': u'registered', u'reputation': 273300, u'link': u'https://math.stackexchange.com/users/1827/ross-millikan', u'accept_rate': 80, u'display_name': u'Ross Millikan', u'badge_counts': {u'bronze': 345, u'silver': 183, u'gold': 21}}, u'is_accepted': False, u'share_link': u'https://math.stackexchange.com/a/1307445', u'answer_id': 1307445}]","Find the number of mismatches that you can find comparing one chain to another.

Let&#39;s say $k$ denotes the number of mismatches, $A$ denotes the alphabet that I can use (for example, on DNA I have the alphabet $\{\text{C}, \text{G}, \text{A}, \text{T}\}$ so the cardinal of my alphabet is $4$) and $n$ denotes the length of my chain.

I have obtained the following formula:


$n=8, k=2, \#A=4$

$$\sum_{m=1}^{n-1}m(\#A-1)^k=\sum_{m=1}^7m(4-1)^2$$

Is this correct? Thanks for any help.




",,,,,,,0,,,1411144145,0,0,False,1433135769,1433135002.0,https://math.stackexchange.com/questions/938023/number-of-possible-mismatches-on-a-chain-comparing-with-other,,,,,,,,,,,,,,,,,,,,,,,,68.0,11.0,0.0,1.0,LFRC,https://math.stackexchange.com/users/41491/lfrc,356.0,41491.0,registered,,938023,0,https://math.stackexchange.com/q/938023,[combinatorics],Number of possible mismatches on a chain comparing with other,0,26
4,938029.0,4,"[{u'community_owned_date': 1411149173, u'up_vote_count': 0, u'title': u'commutative matrix multiplication of nxn matrices?', u'question_id': 938020, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411145595, u'creation_date': 1411144358, u'comment_count': 0, u'score': 0, u'link': u'https://math.stackexchange.com/questions/938020/commutative-matrix-multiplication-of-nxn-matrices/938029#938029', u'body_markdown': u'You want two matrices $A,B \in M(n\times n;K)$ such that $AB=0$ and $BA\neq 0$. Define

$$A= \begin{pmatrix}1 &amp;1\\0&amp;0\end{pmatrix},\quad B=\begin{pmatrix}-1&amp;0\\1&amp;0\end{pmatrix}$$


two matrices in $M(2\times 2; \Bbb{R})$ You can see that 

$$AB = \begin{pmatrix}0&amp;0\\0&amp;0\end{pmatrix}$$

while

$$BA = \begin{pmatrix}-1&amp;-1\\1&amp;1\end{pmatrix}$$

As you can see matrix multiplication is not commutative.', u'owner': {u'user_id': 119527, u'user_type': u'registered', u'reputation': 1870, u'link': u'https://math.stackexchange.com/users/119527/bman72', u'accept_rate': 95, u'display_name': u'Bman72', u'badge_counts': {u'bronze': 22, u'silver': 8, u'gold': 1}}, u'is_accepted': True, u'last_edit_date': 1411145595, u'share_link': u'https://math.stackexchange.com/a/938029', u'answer_id': 938029}, {u'up_vote_count': 1, u'title': u'commutative matrix multiplication of nxn matrices?', u'question_id': 938020, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411144402, u'creation_date': 1411144402, u'comment_count': 0, u'score': 1, u'link': u'https://math.stackexchange.com/questions/938020/commutative-matrix-multiplication-of-nxn-matrices/938032#938032', u'body_markdown': u'It is false. Take $2 \times 2$ matrices and: $$A = \begin{pmatrix} 1 &amp; 1 \\ 0 &amp; 0\end{pmatrix} \quad \mbox{and} \quad B = \begin{pmatrix} 0 &amp; 0 \\ 1 &amp; 1\end{pmatrix}.$$
This way we have: $$AB = \begin{pmatrix} 1 &amp; 1 \\ 0 &amp; 0\end{pmatrix} \quad \mbox{and} \quad BA = \begin{pmatrix} 0 &amp; 0 \\ 1 &amp; 1 \end{pmatrix}.$$', u'owner': {u'user_id': 118056, u'user_type': u'registered', u'reputation': 43764, u'link': u'https://math.stackexchange.com/users/118056/ivo-terek', u'accept_rate': 92, u'display_name': u'Ivo Terek', u'badge_counts': {u'bronze': 133, u'silver': 49, u'gold': 9}}, u'is_accepted': False, u'share_link': u'https://math.stackexchange.com/a/938032', u'answer_id': 938032}, {u'up_vote_count': 0, u'title': u'commutative matrix multiplication of nxn matrices?', u'question_id': 938020, u'tags': [], u'down_vote_count': 0, u'last_activity_date': 1411144761, u'creation_date': 1411144407, u'comment_count': 0, u'score': 0, u'link': u'https://math.stackexchange.com/questions/938020/commutative-matrix-multiplication-of-nxn-matrices/938033#938033', u'body_markdown': u'No. I can give a simple counterexample:

$\begin{pmatrix}1 &amp; 2 \\ 3 &amp;4\end{pmatrix}$ * $\begin{pmatrix}4 &amp; 3\\2 &amp; 1\end{pmatrix}$ = $\begin{pmatrix}8 &amp; 5\\20 &amp; 13\end{pmatrix}$

while

